GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rollercoaster,com.java.rollercoaster.service.model,QueryEventModel,0,10,0,0,0,4,0,3,0,3
rollercoaster,com.java.rollercoaster.service.model,WeatherModel,10,29,0,0,2,11,2,7,2,7
rollercoaster,com.java.rollercoaster.service.model,TimedAppointmentModel,10,97,0,0,2,29,2,14,2,14
rollercoaster,com.java.rollercoaster.service.model,IdTokenStr,10,0,0,0,4,0,3,0,3,0
rollercoaster,com.java.rollercoaster.service.model,MyCalendar,15,24,0,0,5,10,1,7,1,7
rollercoaster,com.java.rollercoaster.service.model,UserModel,0,66,0,0,0,28,0,19,0,19
rollercoaster,com.java.rollercoaster.service.model,CommentModel,0,46,0,0,0,16,0,11,0,11
rollercoaster,com.java.rollercoaster.service.model,QueryFacilityModel,0,10,0,0,0,4,0,3,0,3
rollercoaster,com.java.rollercoaster.service.model,EventModel,0,73,0,4,0,25,0,15,0,13
rollercoaster,com.java.rollercoaster.service.model,FacilityModel,6,76,0,0,2,26,2,17,2,17
rollercoaster,com.java.rollercoaster.service.model,TicketModel,46,0,0,0,16,0,11,0,11,0
rollercoaster,com.java.rollercoaster.errorenum,BusinessException,4,13,0,0,1,5,1,3,1,3
rollercoaster,com.java.rollercoaster.errorenum,ErrorEnum,11,564,0,0,5,53,3,5,3,5
rollercoaster,com.java.rollercoaster.controller,CommentController,0,78,0,12,0,19,0,10,0,4
rollercoaster,com.java.rollercoaster.controller,WeatherController,16,39,2,2,4,12,2,2,0,2
rollercoaster,com.java.rollercoaster.controller,QueryController,0,35,0,0,0,10,0,5,0,5
rollercoaster,com.java.rollercoaster.controller,BalanceController,0,95,0,0,0,23,0,6,0,6
rollercoaster,com.java.rollercoaster.controller,TicketPriceController,0,28,0,2,0,7,0,4,0,3
rollercoaster,com.java.rollercoaster.controller,RatingController,0,19,0,0,0,4,0,2,0,2
rollercoaster,com.java.rollercoaster.controller,AnnouncementController,0,9,0,0,0,2,0,2,0,2
rollercoaster,com.java.rollercoaster.controller,UserController,0,130,0,2,0,30,0,6,0,5
rollercoaster,com.java.rollercoaster.controller,ManagerController,0,150,0,0,0,41,0,18,0,18
rollercoaster,com.java.rollercoaster.controller,SecurityTestController,0,3,0,0,0,1,0,1,0,1
rollercoaster,com.java.rollercoaster.controller,TicketController,33,177,13,13,11,40,13,5,0,5
rollercoaster,com.java.rollercoaster.controller,QuickPassController,0,168,0,18,0,48,0,13,0,4
rollercoaster,com.java.rollercoaster.controller,AppointmentController,30,197,9,19,6,51,9,10,0,5
rollercoaster,com.java.rollercoaster.controller,BaseController,0,3,0,0,0,1,0,1,0,1
rollercoaster,com.java.rollercoaster.service.impl,CommentServiceImpl,0,68,0,6,0,20,0,8,0,5
rollercoaster,com.java.rollercoaster.service.impl,TicketPriceServiceImpl,0,34,0,4,0,7,0,6,0,4
rollercoaster,com.java.rollercoaster.service.impl,TicketServiceImpl,0,200,0,24,0,44,0,17,0,5
rollercoaster,com.java.rollercoaster.service.impl,UserServiceImpl,0,210,0,14,0,55,0,14,0,7
rollercoaster,com.java.rollercoaster.service.impl,AnnouncementServiceImpl,0,84,0,12,0,19,0,10,0,4
rollercoaster,com.java.rollercoaster.service.impl,CheckInServiceImpl,0,111,0,16,0,29,0,12,0,4
rollercoaster,com.java.rollercoaster.service.impl,QuickPassServiceImpl,0,104,0,14,0,23,0,11,0,4
rollercoaster,com.java.rollercoaster.service.impl,RatingServiceImpl,0,73,0,8,0,14,0,6,0,2
rollercoaster,com.java.rollercoaster.service.impl,MailServiceImpl,0,7,0,0,0,3,0,3,0,3
rollercoaster,com.java.rollercoaster.service.impl,ManageParkServiceImpl,0,131,0,24,0,37,0,19,0,7
rollercoaster,com.java.rollercoaster.service.impl,AppointmentServiceImpl,0,341,0,34,0,86,0,23,0,6
rollercoaster,com.java.rollercoaster.service.impl,BalanceServiceImpl,0,298,0,32,0,75,0,22,0,6
rollercoaster,com.java.rollercoaster.service.impl,WeatherServiceImpl,0,212,0,6,0,40,0,5,0,2
rollercoaster,com.java.rollercoaster.service.impl,StatisticCollectionServiceImpl,0,345,0,42,0,74,0,28,0,7
rollercoaster,com.java.rollercoaster.service.impl,QueryServiceImpl,0,247,0,12,0,59,0,11,0,5
rollercoaster,com.java.rollercoaster.service.model.enumeration,FacilityStatus,0,34,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster.service.model.enumeration,Role,0,34,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster.service.model.enumeration,TicketType,0,56,0,0,0,8,0,2,0,2
rollercoaster,com.java.rollercoaster.service.model.enumeration,Status,0,34,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster.service.model.enumeration,UserGender,0,34,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster,RollerCoasterApplication,8,3,0,0,3,1,1,1,1,1
rollercoaster,com.java.rollercoaster,ServletInitializer,12,0,0,0,2,0,2,0,2,0
rollercoaster,com.java.rollercoaster,MybatisGenerator,24,0,0,0,5,0,1,0,1,0
rollercoaster,com.java.rollercoaster.configure,WebMvcConfigure,0,36,0,0,0,6,0,2,0,2
rollercoaster,com.java.rollercoaster.controller.viewobject,UserVo,45,0,0,0,19,0,13,0,13,0
rollercoaster,com.java.rollercoaster.response,CommonReturnType,0,43,0,2,0,15,0,9,0,8
