GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rollercoaster,com.java.rollercoaster.service.model,QueryEventModel,0,10,0,0,0,4,0,3,0,3
rollercoaster,com.java.rollercoaster.service.model,WeatherModel,10,29,0,0,2,11,2,7,2,7
rollercoaster,com.java.rollercoaster.service.model,TimedAppointmentModel,10,97,0,0,2,29,2,14,2,14
rollercoaster,com.java.rollercoaster.service.model,IdTokenStr,10,0,0,0,4,0,3,0,3,0
rollercoaster,com.java.rollercoaster.service.model,MyCalendar,15,24,0,0,5,10,1,7,1,7
rollercoaster,com.java.rollercoaster.service.model,UserModel,0,66,0,0,0,28,0,19,0,19
rollercoaster,com.java.rollercoaster.service.model,CommentModel,0,46,0,0,0,16,0,11,0,11
rollercoaster,com.java.rollercoaster.service.model,QueryFacilityModel,0,10,0,0,0,4,0,3,0,3
rollercoaster,com.java.rollercoaster.service.model,EventModel,0,73,0,4,0,25,0,15,0,13
rollercoaster,com.java.rollercoaster.service.model,FacilityModel,6,76,0,0,2,26,2,17,2,17
rollercoaster,com.java.rollercoaster.service.model,TicketModel,46,0,0,0,16,0,11,0,11,0
rollercoaster,com.java.rollercoaster.errorenum,BusinessException,4,13,0,0,1,5,1,3,1,3
rollercoaster,com.java.rollercoaster.errorenum,ErrorEnum,11,564,0,0,5,53,3,5,3,5
rollercoaster,com.java.rollercoaster.controller,CommentController,0,78,0,12,0,19,0,10,0,4
rollercoaster,com.java.rollercoaster.controller,WeatherController,16,39,2,2,4,12,2,2,0,2
rollercoaster,com.java.rollercoaster.controller,QueryController,0,35,0,0,0,10,0,5,0,5
rollercoaster,com.java.rollercoaster.controller,BalanceController,0,95,0,0,0,23,0,6,0,6
rollercoaster,com.java.rollercoaster.controller,TicketPriceController,6,22,0,2,2,5,1,3,1,2
rollercoaster,com.java.rollercoaster.controller,RatingController,0,39,1,5,0,10,1,4,0,2
rollercoaster,com.java.rollercoaster.controller,AnnouncementController,0,9,0,0,0,2,0,2,0,2
rollercoaster,com.java.rollercoaster.controller,UserController,0,130,0,2,0,30,0,6,0,5
rollercoaster,com.java.rollercoaster.controller,ManagerController,7,143,0,0,2,39,1,17,1,17
rollercoaster,com.java.rollercoaster.controller,SecurityTestController,0,3,0,0,0,1,0,1,0,1
